# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jun 16 10:28:32 CEST 2020 [seed=1581070566592]
# -beagle_cpu -seed 1581070566592 HBV-D_phylogeography.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	location.treeLikelihood
4370000	-428.62295267937907	-59.20043682916496	-369.4225158502141	1.8426025712272703E-4	1.8426025712272662E-4	0.6692832054026191	1.5835485084911887	0.33064489138890396	0.7045092465745073	0.21307203656483104	0.1456172578933945	3.4311017078249764	1.1050752416968408	0.7059918589548703	0.5058156686548674	0.219451353584257	0.408135001735599	0.3042431946514122	0.5529398765964114	0.22659473635366784	1.7642318511822874	1.6868605085844186	0.5275130368753708	1.587324736950519	1.3681065515321575	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-369.4225158502141
4380000	-449.44824214065346	-47.02735089355701	-402.42089124709645	1.6563926625200293E-4	1.6563926625200317E-4	0.7669531604029701	0.2503587124068957	0.6215437738727968	0.4704185711252495	0.07940562738796832	0.11754536274361177	1.5085346759080924	0.2965296599815255	1.2509700104628265	0.8888735226546155	0.8268026797572016	0.48626599319078284	0.9048299775695172	0.8588211352919086	0.23633794236883948	1.4377340397755365	0.5774680229511808	1.2404091546127598	2.488414818478498	1.5084423325132852	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-402.42089124709645
4390000	-451.9154205694039	-54.030246866135016	-397.8851737032689	1.712245746687882E-4	1.712245746687881E-4	2.679544350008796	0.44953208459203836	0.8180795476243184	0.17435040366929927	0.3442160587310769	0.07383046848813325	0.8278218635820862	2.278682425014025	3.7580595663669754	2.025408921205338	0.6975905641205059	0.633960737151202	0.45802985024823495	0.6680037868870211	0.15627019675664341	1.0998673248201432	0.39499828215830485	1.367944286629835	1.8618040041057888	1.7219465102724345	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-397.8851737032689
4400000	-434.3449417271467	-46.38642620747521	-387.9585155196715	1.4896420869670422E-4	1.4896420869670398E-4	1.9564419064693621	1.2940756348522018	0.3482493672913743	0.3158384623460143	0.41864479695877993	0.5712469741307156	1.0160616751594875	0.22384956003985002	0.3708569901133761	0.5344624314470369	0.5554216782193521	1.070833583797875	0.3971878549825331	1.3515402675253554	0.019092184773030086	1.2023577151887208	0.08693215202844772	2.3419308090990385	2.004453373378311	1.3863022679365895	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-387.9585155196715
4410000	-437.4245627572796	-49.932780274171925	-387.49178248310767	1.3302824695636444E-4	1.3302824695636458E-4	0.00838253995954628	1.70448776270818	0.48193224220156705	5.211002115167092	0.2651410280876712	2.409505153442497	0.22849333593822607	3.280243416851155	2.366850059454798	1.6126932193848846	1.1480527591355723	0.9409415258909657	0.25680893583867725	0.8749612910361341	0.3402582706644184	0.8739278494342879	0.5099782680592619	2.225342315684242	1.597638263784315	1.1000108700566391	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-387.49178248310767
4420000	-441.5450458276567	-63.679074581930095	-377.8659712457266	1.5830061727171286E-4	1.5830061727171258E-4	0.019210155667289255	2.5405038943080713	0.7124596073206452	0.6212673765747464	0.9694204482418063	0.4281795023578279	0.024695699797890054	1.334835434266896	5.106264421111692	2.321537556582203	1.028922763272982	0.30194781107081686	1.2485745392522807	1.5416775534888605	0.22024478068808995	2.2898300600679367	0.18452995803750957	1.271213184779058	2.0801025086186664	1.8401684258855253	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-377.8659712457266
4430000	-435.22206868816835	-53.806545865389694	-381.41552282277866	1.6927908217729507E-4	1.692790821772948E-4	0.28406461638536407	3.0623860672377403	0.17664486593593007	2.096817801267644	0.11723327415168609	0.17340858448095825	1.6106402521608691	0.5191435259099894	0.2557664687367458	0.620261213903698	0.3803270416175409	2.0688329643139047	1.5786094171445755	0.4128371419470079	1.361384368784193	1.2274123555320704	0.48264863134210906	0.6634255745716421	1.0862667861191655	1.162599500870049	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-381.41552282277866
4440000	-425.8315644063132	-54.32113169905761	-371.5104327072556	1.6253073824123833E-4	1.625307382412381E-4	2.0496178727431316	2.6679163507649437	0.454649749814646	0.2387080810959144	0.38158804053097667	0.12119927048448344	0.20243737142091764	0.32334326893964965	0.15981731714846065	2.0700469320045545	0.8208065530844575	0.015054240172871242	0.24388543663636283	0.871794398840928	3.34640021551618	1.3529823465531956	0.9651331314868791	0.755248431486827	1.5408465476165092	1.2636038754003387	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-371.5104327072556
4450000	-448.7083251429781	-73.5844349855208	-375.1238901574573	1.6324102544830457E-4	1.6324102544830466E-4	0.13179742540414638	1.1482012885101944	0.08775501522882377	2.285057914929216	1.0218741910975504	0.29437078180484233	0.5404961809758376	0.6064623687384493	5.9747490685534315	0.7095962153059174	0.2536215907345921	1.470456641622954	0.3184778475793793	0.9344200279139785	0.6902954302332123	2.3419817837455086	0.34421873431534616	0.882771267265415	2.972753648367753	2.7222025729311685	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-375.1238901574573
4460000	-440.4560453601059	-71.55131994022581	-368.9047254198801	1.6221974427061756E-4	1.6221974427061667E-4	0.29849048656282196	0.17066335581141126	0.2695234029745488	0.7959132684207415	0.5937888552750917	1.6214301175079773	2.391597654387758	1.6052496120247495	0.5252904639263973	1.525331681275184	1.0558267513636697	3.0196929669976202	0.274366465087384	1.4726347829040463	1.7840254947692944	2.6998881184923538	3.133749731104152	1.3602757385906479	4.185758956985335	3.2846778712899507	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-368.9047254198801
4470000	-495.81336562814886	-98.54007884577814	-397.27328678237075	2.3216889295575238E-4	2.3216889295575233E-4	0.46497421141080175	1.6495413714382796	0.8410502188658421	2.966458968188173	1.6411765056419763	0.730158332850482	1.420849469010198	0.18966829384527137	0.6030256216053977	0.946684071834866	2.349447298102511	2.404044586700992	0.7299041963536396	1.4929478528098712	1.1267535300653475	1.883786314977205	0.4556182391885962	1.3125691888958446	3.3579148600978677	2.767771432923302	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-397.27328678237075
4480000	-429.1685519688984	-44.36068262244807	-384.80786934645033	1.7853522746925715E-4	1.7853522746925728E-4	0.3440279092448083	0.15455807695795978	0.19249873650241386	1.5519848469479849	0.22368761490564154	1.0587496798814722	1.4815073613924512	0.23246747122235595	1.0724161041024727	0.77488740543174	1.9600338047213706	2.7338270358125545	0.01997403436996847	0.44606465167724624	0.4947350028999852	0.8434280970944018	0.19865813276420757	0.7357481058266006	0.7179509639981502	0.7745266055631342	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-384.80786934645033
4490000	-437.33946309310664	-39.53301915283659	-397.80644394027007	1.251570684634403E-4	1.2515706846344017E-4	0.8856523215886196	1.4078296800398935	0.5804678065926953	0.44696186408631955	0.2140889117058995	0.33449966793942576	0.9335407988417358	1.5723855249838012	0.17658680907175278	1.0981486717042497	0.7523418643521583	0.624805167427352	0.36775501145372946	0.7478258209980226	1.2800262926999995	1.754612928336464	2.7545580363165483	0.3452053818912947	1.8971500137734998	2.198454031740731	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-397.80644394027007
4500000	-446.23718115552697	-66.9705293601708	-379.26665179535615	2.101549791743576E-4	2.1015497917435748E-4	0.48535883671257635	1.2922197709219352	0.49845719365422764	2.589616273775777	0.5099550950242663	1.1414634637814356	1.1784224906744685	1.6621182870877813	1.9866719881763726	1.3604401204842549	1.2277512346146717	1.3670924596922578	2.3485005203998046	1.0653775672286505	0.8736609748443679	2.311651329801701	0.5816782873958256	0.897822183832984	2.6720138045573942	2.260159761201473	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-379.26665179535615
4510000	-441.01525397715864	-40.12347588435862	-400.8917780928	9.549032415108261E-5	9.549032415108268E-5	0.16379290096404003	0.3618157800880011	0.44800714370102507	2.9122892083262415	0.44113634342492397	0.6344777205423154	0.5787921150208892	0.6562359174750617	0.061287834866752953	1.3084381030075791	0.5825568866153721	0.678999192611539	0.24680771880140748	0.7349407751186089	1.5983557722180097	2.2729001288366026	0.2742418051355115	1.5933824400365588	2.84182808105331	2.2357264340759953	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-400.8917780928
4520000	-428.8941786938602	-47.25851915534752	-381.6356595385127	1.8362625842602984E-4	1.8362625842603005E-4	0.9183185891386773	1.858735537287166	0.22099709544356352	0.48973249194391627	0.49816709542948306	0.5531272769285074	0.028192971338844106	0.1965780904567432	1.7287965412286972	0.18064070291648626	2.4693494023394447	1.0731646029318607	0.07498884063013003	0.1734216651942246	0.15019875856437587	0.8019038098378708	0.28750345383893167	0.6094704298603592	0.8149820057162389	0.8836141126466078	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-381.6356595385127
4530000	-427.05699709045285	-44.9281161502315	-382.12888094022134	1.663486717349154E-4	1.6634867173491522E-4	0.002871673249539492	0.4624933837339777	0.82624342165745	0.4270041364980396	0.4707572606130802	0.3009521284520555	2.2346419122145167	0.5815396636640974	0.24624307722215832	1.1619813142430575	1.7930428285743298	0.4304033600194631	0.010212510075333274	0.5098415859251275	0.16609763469626643	0.9726274361858335	1.3333061981142524	0.5509749659946882	2.0631761127913046	1.5006635534305721	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-382.12888094022134
4540000	-437.799522742108	-39.49768157445146	-398.30184116765656	1.5342583775066767E-4	1.5342583775066786E-4	1.3292020294086107	0.9659054837710014	0.275521029832225	0.812534630717988	0.5798764742130216	0.062420080707714286	0.15271048701045117	0.2313497866348131	0.32966582980440523	1.0447747705068477	0.9857837658668269	0.03787525345777658	2.2725893298564137	0.7499533242910262	0.2939432566445882	1.3788753868429982	0.35746302512936556	1.4084414514895596	1.2825978479335658	1.6342318465981345	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-398.30184116765656
4550000	-451.5268271062565	-68.18168691857822	-383.3451401876783	1.6984643493119035E-4	1.6984643493119E-4	1.2407033796848483	0.08563686996930768	0.7516577241162182	3.5605946918968554	0.5385793189443268	0.061929325413876656	0.4809478767341451	0.935721061405808	0.6260801598748381	1.6897985456518383	0.41980389069805213	0.14738069803471265	4.333318876126006	0.9720727406139915	0.1162333245304658	2.899813353907041	0.32880648001424856	2.5547191450898614	2.441399220325694	2.1175868847586714	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-383.3451401876783
4560000	-448.1068975283945	-86.50026513617362	-361.6066323922209	2.1433591129680322E-4	2.143359112968042E-4	2.7773089601123453	1.032482719986274	0.3591605401914572	0.10149039812778282	0.27255551259900934	0.17065303415146388	0.7113473570046054	1.3221481611397246	1.163688874394297	0.33401469983864146	2.61528951991702	0.4419850970966398	0.3216352234460577	1.3717574955518888	0.8667115073225686	3.26230750783621	0.3088578194081438	2.4007131836886932	3.318246450992041	2.574357071386001	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-361.6066323922209
4570000	-438.27287916201806	-70.2194386801727	-368.05344048184537	1.7309044797519281E-4	1.7309044797519336E-4	1.6124185672016054E-4	1.7069282431406894	0.2959505628880744	0.3991169830081216	0.33917706566012756	3.7226697698675406	0.0857334328154337	2.846404810188427	0.199996008605948	0.8229160445213877	1.5483658330338377	0.3906612074045715	0.13570545874608822	0.9265287312073218	0.20198347905139227	1.7991907821777307	2.69598639434312	2.9173654798183004	0.893342616203096	1.9219473770037854	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-368.05344048184537
4580000	-448.3119411943745	-73.85431882516916	-374.45762236920535	1.956635902349132E-4	1.9566359023491352E-4	0.07852357716010226	0.7892863890473896	0.8373109413291252	1.1680504078678349	0.17341230394944676	1.2157913505544367	1.7400279683361928	0.7738659183831127	1.0518631227346793	1.8186700512718905	0.9049855864770875	0.1235372596370711	1.4699387702158355	0.6495150973687442	2.9559934359898112	2.358474660553727	0.5011680387996065	1.2420877665656873	2.8350398011885583	1.8368972657310298	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-374.45762236920535
4590000	-439.9105425606279	-51.91936142576193	-387.991181134866	1.5626034655360073E-4	1.5626034655360062E-4	0.6128029160601963	0.42599184450395433	0.3565248030754005	3.2243473750704177	0.04446599864052053	5.644439295611163	0.8170074841440621	0.3829850341416375	0.41184338546246646	0.7946010170392961	0.8380504854970193	1.0282760515461142	0.9438068798454098	0.8408836218108828	0.778277756337954	1.4437905230341466	0.589997522389696	0.20262892961520867	1.3507022150372623	0.9993499924744118	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-387.991181134866
4600000	-453.1731776974348	-66.18775967027432	-386.9854180271605	1.684057145540599E-4	1.6840571455405966E-4	0.36627693509095827	1.616168558554622	0.8452979167872064	2.1415367210255356	0.7667521044965518	0.033891802080142024	0.34067068854385546	1.021271142868318	0.12015703386988544	4.083083584496258	1.3638411028828765	0.2137347041288901	0.10351429122059781	2.061466790411797	0.35133700957527075	1.9621971888862235	1.01769296905964	4.140812908713384	2.7612369093668354	2.1696045573627445	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-386.9854180271605
4610000	-431.93947023614555	-52.18891242247706	-379.7505578136685	1.6464248555765382E-4	1.6464248555765382E-4	0.0575546536255371	0.9876848578768115	0.5260266707776018	0.023956205833580733	0.2654679405311227	1.5002069118155754	0.12341823748762162	0.5492428885492245	2.6928684508847134	1.7450930621170477	0.42740277535472737	0.1865848942721877	1.1815487761142114	0.8521226645509602	0.21134913285577542	2.251198711153784	0.23707996682327015	2.102022595277099	2.5978122642500723	3.6717498121896246	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-379.7505578136685
4620000	-452.35979094595126	-52.28899852862345	-400.0707924173278	1.4425601115458634E-4	1.442560111545868E-4	0.8538611127517448	2.1227887838913233	0.8339442901205661	3.020882330354719	1.1839685401601945	0.006061135380381811	0.10932775358109625	0.9570023360011488	0.8856128678489755	1.212022418034748	0.042957854559794055	5.099061401790705	0.2898727896677935	0.8559375605057588	1.6144665490740389	2.666674986852699	0.6469644662082955	3.2439462866212816	1.9474985133034477	2.022346676666669	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-400.0707924173278
4630000	-449.54958434436764	-67.48836403319713	-382.06122031117053	2.517749250307938E-4	2.517749250307939E-4	0.7953559363575301	2.555988664158745	0.7200859014218339	1.5610391347433596	0.5692616551527834	1.433291319041627	0.13335821128823055	1.6450585995228264	0.2310060371166528	1.3433959451716222	0.3945634364912081	2.7172596441971395	0.4554447484536089	0.8510862056068156	0.01163820845290081	2.7414594251434297	2.7843365568186864	2.295758083157152	1.7644343155788438	1.9963985767680652	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-382.06122031117053
4640000	-432.95242497304196	-62.8927190538823	-370.0597059191596	2.0295483333519022E-4	2.0295483333519014E-4	0.12992315473542276	0.1461831677447971	0.7594636774355638	0.20826216486516194	0.2655944897588777	1.9791374146346936	0.8996858753908543	2.187087774036393	0.8043221036281301	0.7489244817888193	0.13525491731224382	0.25965776515635614	1.54172088638775	0.5583565537131958	1.7198976097550005	2.431325135992514	0.3603526140441519	1.9179701713387873	2.0050173815540755	1.513826366288483	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-370.0597059191596
4650000	-446.47235953425826	-81.13966627973235	-365.3326932545259	1.861442081197976E-4	1.8614420811979772E-4	2.7632548033543674	0.06659841643429404	1.0070003023713436	2.373404267945007	0.4349952347501639	4.523055643336169	1.448387273001437	0.8565801354799061	1.0271953734843215	1.8049370571272125	2.034918604269795	0.8871593489402773	0.6119875954849552	1.3155455948892862	1.1364570556884404	2.374762538773932	3.6385565105242157	2.2531286096951098	3.3701352168620584	2.161925380191563	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-365.3326932545259
4660000	-438.60557591917615	-49.21140309643986	-389.39417282273627	1.8155500544085953E-4	1.8155500544085967E-4	0.4986902840507147	1.985748642201453	1.0779224389707835	0.9922655880437774	0.008363640580152732	1.209908179789228	0.47417903193982	0.8163870080835118	1.7120391300275648	0.6137566540896979	0.5595247336943681	1.1551756413618666	0.2927940935910507	0.45247231534962	0.3872458593431898	1.565452549993384	1.3182065702457506	0.42113368797044287	1.9734096152514613	1.4589787981526006	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-389.39417282273627
4670000	-445.74835865159343	-55.31063654915159	-390.43772210244185	1.2940182854964306E-4	1.2940182854964292E-4	2.1794397408666097	0.8026686068836187	0.31835746341365256	0.1749411781410898	0.2887482262818865	0.6304878843989365	0.26307047258728056	1.6516305294786207	0.6964067160247849	2.437253160920629	2.0848729506514445	0.10876523756737981	2.8490826685952113	2.2745810867616614	0.5651688475425473	2.791152521015292	0.1797572080709484	1.7798695935118112	1.7772630483455836	1.7434413384272363	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-390.43772210244185
4680000	-449.7731396536002	-69.17047599684352	-380.6026636567567	2.1026313238970868E-4	2.1026313238970855E-4	0.5367440686970335	0.100356267516512	0.3854463290773827	1.9776908874385009	0.6058498475874059	2.229998329555681	0.8133043460606064	1.043379009276563	1.4379050663814814	1.5585946570124793	0.11204532028656436	1.0520437875360367	0.24588597301374143	0.7512075936215312	0.10269226050333773	2.469308937476589	0.68643614883146	1.8449014925101386	2.416707726724877	3.381463781779368	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-380.6026636567567
4690000	-436.1197801974881	-46.23300374962553	-389.8867764478626	1.4591242010009956E-4	1.4591242010009967E-4	1.628152190035424	2.9729042018007403	0.9896028329033193	0.1726957375986988	0.5366094493460852	0.3129763165788424	1.2204978811777536	0.7872320268889696	0.4547929139997881	2.360918808516064	1.359012108079149	2.0053889931070024	0.3940352258077801	1.145275457059392	0.8473807156611276	1.7676488547626639	1.1055766745921463	0.724077282386898	2.274191892100838	1.6987267166172155	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-389.8867764478626
4700000	-452.05744792011086	-62.03756585599545	-390.0198820641154	1.6334150286628857E-4	1.633415028662885E-4	1.377564883057888	0.6342081070725878	0.3831069738686217	1.2252431929510286	0.11708755195939068	0.7872961605437858	1.6169742673932568	0.8256997457611264	0.23622882549388655	1.0300118830644507	0.5148137709074533	0.31887321091815773	2.503998474278375	0.8195980008064905	0.15153121405145523	1.710035817468504	0.7626831190605012	1.2301114687333083	1.807058425840511	2.0455803315402696	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-390.0198820641154
4710000	-421.8434616983587	-34.31891067635813	-387.52455102200054	1.3447068693846987E-4	1.3447068693847003E-4	1.701470896255551	0.8137986572996397	0.13041489784636925	0.035335771107387476	0.14404258934693964	0.4769357963768296	0.04158266033755385	0.3518081682328171	0.0568856393934437	0.8410320159573654	0.9524555878243366	0.055835024016606026	0.2908777943689168	0.3253115011589412	0.08443007888414292	1.3175087183320928	0.10285862054105864	0.3997187486007517	0.875348353989036	0.9530239421217496	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-387.52455102200054
4720000	-430.9452259032299	-56.49502810902479	-374.4501977942051	1.3164880817158892E-4	1.316488081715894E-4	1.2870411640870223	0.041698849814812707	0.5242503677711754	0.3040853542252273	0.4016727443411738	0.0025866111596841703	0.5472687632498189	0.5324358559856682	0.4055432434570315	1.517904551571575	0.12833592607000086	2.358245686005711	0.7894203946787844	0.7485803136849387	0.775121922416191	1.5574621277038498	0.15270783718014969	1.8181263703317905	1.1912218407183348	1.4747374340362494	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-374.4501977942051
4730000	-438.5763271202434	-48.991803887038586	-389.5845232332048	1.4805932904367184E-4	1.4805932904367146E-4	0.19366212042707795	0.4279951127484805	0.9815074211315569	1.4409352161014528	1.227897495149493	0.6641236392392588	0.15301439062375793	0.2976932476506314	1.5041664020220855	1.0400204739810404	0.07932024524860512	2.104637819381614	3.087097766297455	0.7882060216335449	3.1046861817552482	1.5758121088023282	4.487572914850935	1.1222221259474294	1.351021345232295	1.5921854613053723	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-389.5845232332048
4740000	-468.8099318231263	-95.53191635627947	-373.27801546684685	2.10967420111667E-4	2.109674201116673E-4	1.092409852961665	3.3531279362166315	1.5238181728461797	0.5421191362308059	0.4178302537351129	2.572789214220297	0.48342161878911216	0.006190111485703726	0.1861701887047264	3.702503639572093	0.1859689366612292	7.019970267811637	0.4633290092537324	1.0749785955094977	0.8687198625819716	4.238876505669762	1.0722708160240926	4.297165713418429	3.299665306422211	3.41725528523348	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-373.27801546684685
4750000	-434.42943877671684	-51.36813759303609	-383.06130118368077	1.5192766055195878E-4	1.5192766055195802E-4	0.18310056578562187	0.21071492360549243	0.4736286722158612	1.489102700759003	1.8861733720887917	0.2619866336282281	0.11817777802832224	0.23033931879008912	0.30386615833767555	0.8759613107867613	0.25668096692215103	0.988464772970633	2.0345791085721454	0.5087320925688866	0.09600100363008572	0.7558144364432916	4.3880728500162425	0.7398109852716855	1.1233609123200015	1.2106302725982898	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-383.06130118368077
4760000	-442.1698544206146	-53.42967308495832	-388.7401813356563	1.271547600070042E-4	1.2715476000700428E-4	1.1225431212290207	0.8156885322350065	0.3246987939455308	2.7983273817903465	0.3373595733091678	1.2362624609062427	0.05947072515873688	0.6178931222762595	0.2928088270443302	0.8420514003734085	0.9084386306326376	1.1000128366188502	0.78568349927448	0.6593742774487593	0.7119483453009592	1.952667272382681	4.192420417889465	1.3729098684642775	2.190584164718344	3.0045367999454915	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-388.7401813356563
